step;bible_ref;bible_ref_positive_negative;bible_ref_ot_nr;bible_ref_ot_rambam_id;bible_ref_ot_rambam_title;bible_ref_author;bible_ref_type;category;title_en;title_negative_en;questions;quote;quote_source
1;;;;;;;;First Commandment;Repent and believe the gospel;;;God’s love is so real that He created you to prove it.;Nick Vujicic
1;MAT 4:17;positive;;;;Jesus;primary;;;;;;
1;;;;;;;;;;;Are you cold, lukewarm or hot? Do you have an earnestly desire to follow Jesus to glorify your Father in heaven with your whole life?;;
1;;;;;;;;;;;Share your testimony!;;
1;;;;;;;;;;;With which other christians would you like to walk through all the commandments?;;
1;2CH 30:9;positive;;;;Undetermined;direct;;;;;;
1;ISA 55:7;positive;;;;Isaiah;direct;;;;;;
1;MAT 7:21;both;;;;Jesus;direct;;;;;;
1;LUK 13:3;negative;;;;Jesus;direct;;;;;;
1;JHN 3:16;positive;;;;Jesus;direct;;;;;;
1;JHN 20:29;positive;;;;Jesus;direct;;;;;;
1;ACT 2:38;positive;;;;Peter;direct;;;;;;
1;ACT 11:18;positive;;;;Undetermined;direct;;;;;;
1;ROM 10:9;positive;;;;Paul;direct;;;;;;
1;1JN 1:9;positive;;;;John;direct;;;;;;
1;MAT 9:13;positive;;;;Jesus;indirect;;;;;;
1;LUK 1:76-77;positive;;;;Zacharias;indirect;;;;;;
1;JHN 3:3;negative;;;;Jesus;indirect;;;;;;
1;JHN 3:36;both;;;;John the baptist;indirect;;;;;;
1;JHN 6:51;positive;;;;Jesus;indirect;;;;;;
1;JHN 7:37-39;positive;;;;Jesus;indirect;;;;;;
1;JHN 10:37;positive;;;;Jesus;indirect;;;;;;
1;JHN 12:44-46;positive;;;;Jesus;indirect;;;;;;
1;JHN 14:6;positive;;;;Jesus;indirect;;;;;;
1;ACT 3:19;positive;;;;Peter;indirect;;;;;;
1;ACT 3:25-26;positive;;;;Peter;indirect;;;;;;
1;ACT 4:12;negative;;;;Peter;indirect;;;;;;
1;ROM 3:9-12;negative;;;;Paul;indirect;;;;;;
1;ROM 6:23;both;;;;Paul;indirect;;;;;;
1;1PE 1:8-9;positive;;;;Peter;indirect;;;;;;
1;REV 2:5;both;;;;Jesus;indirect;;;;;;
1;PSA 100:1-3;positive;;;;Unknown;duplicate;;;;;;
1;MAT 3:2;positive;;;;John the baptist;duplicate;;;;;;
1;MAT 9:1-6;positive;;;;Undetermined;duplicate;;;;;;
1;MRK 1:15;positive;;;;Jesus;duplicate;;;;;;
1;MRK 8:29;positive;;;;Peter;duplicate;;;;;;
1;LUK 5:32;positive;;;;Jesus;duplicate;;;;;;
1;LUK 9:20;positive;;;;Peter;duplicate;;;;;;
1;JHN 5:24;positive;;;;Jesus;duplicate;;;;;;
1;JHN 6:40;positive;;;;Jesus;duplicate;;;;;;
1;JHN 6:47;positive;;;;Jesus;duplicate;;;;;;
1;JHN 6:69;positive;;;;Peter;duplicate;;;;;;
1;JHN 11:25-26;positive;;;;Jesus;duplicate;;;;;;
1;JHN 14:1;positive;;;;Jesus;duplicate;;;;;;
1;JHN 14:11;positive;;;;Jesus;duplicate;;;;;;
1;JHN 20:31;positive;;;;Undetermined;duplicate;;;;;;
1;ACT 10:43;positive;;;;Peter;duplicate;;;;;;
1;ACT 17:30;positive;;;;Undetermined;duplicate;;;;;;
