"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_ot_nr";"bible_ref_ot_rambam_id";"bible_ref_ot_rambam_title";"bible_ref_author";"bible_ref_type";"category";"title_en";"title_negative_en";"questions";"quote";"quote_source"
1;"Mat 4:17";"positive";;;;"Jesus";"primary";"First Commandment";"Repent and believe the gospel";;"With which other christians would you like to walk through all the commandments?";"God’s love is so real that He created you to prove it.";"Nick Vujicic"
1;"Mat 3:2";"positive";;;;"John the baptist";"duplicate";;;;"Share your testimony!";;
1;"Rom 10:9";"positive";;;;"Paul";"direct";;;;"Are you cold, lukewarm or hot? Do you have an earnestly desire to follow Jesus to glorify your Father in heaven with your whole life?";;
1;"Rom 6:23";"both";;;;"Paul";"indirect";;;;;;
1;"Mat 7:21";"both";;;;"Jesus";"direct";;;;;;
1;"Mar 1:15";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Mat 12:41";"positive";;;;"Jesus";"example";;;;;;
1;"Luk 13:3";"negative";;;;"Jesus";"direct";;;;;;
1;"Jes 55:7";"positive";;;;"Isaiah";"direct";;;;;;
1;"Han 2:38";"positive";;;;"Peter";"direct";;;;;;
1;"Han 4:12";"negative";;;;"Peter";"indirect";;;;;;
1;"Han 17:30";"positive";;;;"Undetermined";"duplicate";;;;;;
1;"Han 26:20";"positive";;;;"Paul";"duplicate";;;;;;
1;"Opb 2:5";"both";;;;"Jesus";"indirect";;;;;;
1;"Luk 5:32";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Mat 9:13";"positive";;;;"Jesus";"indirect";;;;;;
1;"Joh 6:69";"positive";;;;"Peter";"example";" ";;;;;
1;"Mar 8:29";"positive";;;;"Peter";"duplicate";;;;;;
1;"Luk 9:20";"positive";;;;"Peter";"duplicate";;;;;;
1;"Joh 3:16";"positive";;;;"Jesus";"direct";;;;;;
1;"Joh 11:25-27";"positive";;;;"Martha";"example";;;;;;
1;"Joh 3:3";"negative";;;;"Jesus";"indirect";;;;;;
1;"Joh 3:36";"both";;;;"John the baptist";"indirect";;;;;;
1;"Joh 10:37";"positive";;;;"Jesus";"indirect";;;;;;
1;"Luk 1:76-77";"positive";;;;"Zacharias";"indirect";;;;;;
1;"Luk 5:20-24";"positive";;;;"Undetermined";"study";;;;;;
1;"Luk 7:47";"positive";;;;"Jesus";"example";;;;;;
